year,layer,paper_table,test,estimator,parameter,estimate,standard_error,fit_metric,fit_value,criterion,passed,evidence_status,paper_2009_value,paper_2009_standard_error,difference_from_2009,relative_difference_pct,within_paper_1se
1986,trusted,table_3,pareto,mle,alpha,2.3455771802487635,0.03935620662859007,pareto_mle_r2,0.9677904296933191,finite direct MLE on observations x >= x_t,True,supported,2.57,0.03,-0.22442281975123635,-8.732405437791298,False
1986,trusted,table_3,pareto,mle_continuity,beta,153.49949062927152,11.940895949970953,pareto_mle_r2,0.9677904296933191,finite direct MLE on observations x >= x_t,True,supported,234.0,17.0,-80.50050937072848,-34.4019270815079,False
1986,trusted,table_3,pareto,population,population_pct,1.2504311224669356,,pareto_ls_r2,0.9754860241505304,pareto_ls_r2 >= 0.98 and selected tail supported,False,fallback,1.2,,0.050431122466935596,4.2025935389113,
1986,trusted,table_3,transition,boundary,x_t,7.218092203968127,,pareto_ls_r2,0.9754860241505304,descriptive reproduction quantity,,descriptive,7.112,0.0,0.10609220396812713,1.4917351514078618,False
1986,trusted,table_4,income_share,gompertz,share_pct,84.22080517992408,,,,descriptive reproduction quantity,,descriptive,85.2,,-0.979194820075918,-1.1492896949247864,
1986,trusted,table_4,income_share,pareto,share_pct,15.779194820075915,,,,descriptive reproduction quantity,,descriptive,14.8,,0.9791948200759144,6.616181216729151,
1986,trusted,table_4,inequality,lorenz,gini,0.5930790055734168,,,,descriptive reproduction quantity,,descriptive,0.58,,0.013079005573416791,2.2550009609339297,
1987,trusted,model_test,gompertz_vs_exponential,r2_comparison,delta_r2,0.04505593885708359,,delta_r2,0.04505593885708359,gompertz_free_r2 > exponential_r2,True,supported,,,,,
1987,trusted,table_1,annual_income,descriptive,mean_income_usd,80.22774437320022,,,,descriptive reproduction quantity,,descriptive,75.687,,4.540744373200226,5.99937158719493,
1987,trusted,table_2,gompertz,boundary,x_gmax,7.763947684149914,,gompertz_free_correlation_coefficient,0.9884267029083729,correlation_coefficient >= 0.98,True,supported,7.626,,0.1379476841499141,1.808912721609154,
1987,trusted,table_2,gompertz,free_lsf,A,1.5434750934624673,0.008509576811484712,gompertz_free_correlation_coefficient,0.9884267029083729,correlation_coefficient >= 0.98,True,supported,1.55,0.01,-0.006524906537532793,-0.4209617120988899,True
1987,trusted,table_2,gompertz,free_lsf,B,0.3422215782551636,0.01924164464006608,gompertz_free_correlation_coefficient,0.9884267029083729,correlation_coefficient >= 0.98,True,supported,0.34,0.02,0.0022215782551635588,0.6534053691657525,True
1987,trusted,table_2,gompertz,free_lsf,correlation_coefficient,0.9884267029083729,,gompertz_free_correlation_coefficient,0.9884267029083729,correlation_coefficient >= 0.98,True,supported,0.992,,-0.0035732970916271256,-0.36021140036563765,
1987,trusted,table_2,gompertz,population,population_pct,98.81790065444356,,gompertz_free_correlation_coefficient,0.9884267029083729,correlation_coefficient >= 0.98,True,supported,98.9,,-0.08209934555644338,-0.08301248286799127,
1987,trusted,table_3,pareto,boundary,x_pmin,7.763947684149914,,pareto_ls_r2,0.9889923196717456,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,7.626,,0.1379476841499141,1.808912721609154,
1987,trusted,table_3,pareto,lsf,alpha,2.6654433450411124,0.05591933663682319,pareto_ls_r2,0.9889923196717456,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,2.43,0.06,0.2354433450411122,9.689026544901736,False
1987,trusted,table_3,pareto,lsf,beta,325.89397091054065,64.61058672673262,pareto_ls_r2,0.9889923196717456,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,153.6,26.7,172.29397091054065,112.17055397821659,False
1987,trusted,table_3,pareto,lsf,correlation_coefficient,0.9944809297677586,,pareto_ls_r2,0.9889923196717456,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,0.996,,-0.001519070232241404,-0.15251709159050242,
1987,trusted,table_3,pareto,mle,alpha,2.384758946219901,0.04055383913030541,pareto_mle_r2,0.939798815270559,finite direct MLE on observations x >= x_t,True,supported,2.72,0.07,-0.3352410537800994,-12.325038741915417,False
1987,trusted,table_3,pareto,mle_continuity,beta,185.0902512345535,15.383725396980813,pareto_mle_r2,0.939798815270559,finite direct MLE on observations x >= x_t,True,supported,360.0,55.0,-174.9097487654465,-48.58604132373514,False
1987,trusted,table_3,pareto,population,population_pct,1.182099345556448,,pareto_ls_r2,0.9889923196717456,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,1.1,,0.08209934555644782,7.4635768687679835,
1987,trusted,table_3,transition,boundary,x_t,7.763947684149914,,pareto_ls_r2,0.9889923196717456,descriptive reproduction quantity,,descriptive,7.626,0.0,0.1379476841499141,1.808912721609154,False
1987,trusted,table_4,income_share,gompertz,share_pct,84.53158264435757,,,,descriptive reproduction quantity,,descriptive,85.9,,-1.3684173556424355,-1.5930353383497502,
1987,trusted,table_4,income_share,pareto,share_pct,15.46841735564243,,,,descriptive reproduction quantity,,descriptive,14.1,,1.3684173556424302,9.705087628669718,
1987,trusted,table_4,inequality,lorenz,gini,0.6046304992949822,,,,descriptive reproduction quantity,,descriptive,0.592,,0.012630499294982278,2.133530286314574,
1988,trusted,model_test,gompertz_vs_exponential,r2_comparison,delta_r2,0.03449509012297569,,delta_r2,0.03449509012297569,gompertz_free_r2 > exponential_r2,True,supported,,,,,
1988,trusted,table_1,annual_income,descriptive,mean_income_usd,91.58231158087649,,,,descriptive reproduction quantity,,descriptive,87.276,,4.306311580876496,4.934130323200532,
1988,trusted,table_2,gompertz,boundary,x_gmax,8.533216400084266,,gompertz_free_correlation_coefficient,0.9769291065997056,correlation_coefficient >= 0.98,False,weak,8.14,,0.39321640008426506,4.830668305703502,
1988,trusted,table_2,gompertz,free_lsf,A,1.541946388671655,0.01052489172354373,gompertz_free_correlation_coefficient,0.9769291065997056,correlation_coefficient >= 0.98,False,weak,1.54,0.01,0.001946388671654864,0.12638887478278338,True
1988,trusted,table_2,gompertz,free_lsf,B,0.3418336942446066,0.02693848409503928,gompertz_free_correlation_coefficient,0.9769291065997056,correlation_coefficient >= 0.98,False,weak,0.32,0.02,0.021833694244606572,6.823029451439553,False
1988,trusted,table_2,gompertz,free_lsf,correlation_coefficient,0.9769291065997056,,gompertz_free_correlation_coefficient,0.9769291065997056,correlation_coefficient >= 0.98,False,weak,0.992,,-0.015070893400294438,-1.5192432863200038,
1988,trusted,table_2,gompertz,population,population_pct,98.9158693933357,,gompertz_free_correlation_coefficient,0.9769291065997056,correlation_coefficient >= 0.98,False,weak,98.9,,0.015869393335691484,0.016045898216068232,
1988,trusted,table_3,pareto,boundary,x_pmin,8.533216400084266,,pareto_ls_r2,0.9948405114166048,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,8.14,,0.39321640008426506,4.830668305703502,
1988,trusted,table_3,pareto,lsf,alpha,2.5862880548958582,0.05366254147388431,pareto_ls_r2,0.9948405114166048,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,3.06,0.13,-0.47371194510414183,-15.480782519743197,False
1988,trusted,table_3,pareto,lsf,beta,315.46709804286985,70.21980606797065,pareto_ls_r2,0.9948405114166048,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,983.7,446.1,-668.2329019571303,-67.93055829593679,False
1988,trusted,table_3,pareto,lsf,correlation_coefficient,0.9974169195560123,,pareto_ls_r2,0.9948405114166048,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,0.991,,0.006416919556012313,0.647519632291858,
1988,trusted,table_3,pareto,mle,alpha,2.3587623013401595,0.04210062064457947,pareto_mle_r2,0.9448105142077785,finite direct MLE on observations x >= x_t,True,supported,2.87,0.12,-0.5112376986598406,-17.813160232050194,False
1988,trusted,table_3,pareto,mle_continuity,beta,203.03216629391005,18.326153223397814,pareto_mle_r2,0.9448105142077785,finite direct MLE on observations x >= x_t,True,supported,585.0,153.0,-381.96783370608995,-65.2936467873658,False
1988,trusted,table_3,pareto,population,population_pct,1.084130606664296,,pareto_ls_r2,0.9948405114166048,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,1.1,,-0.01586939333570414,-1.442672121427649,
1988,trusted,table_3,transition,boundary,x_t,8.533216400084266,,pareto_ls_r2,0.9948405114166048,descriptive reproduction quantity,,descriptive,8.14,0.0,0.39321640008426506,4.830668305703502,False
1988,trusted,table_4,income_share,gompertz,share_pct,84.28197881971927,,,,descriptive reproduction quantity,,descriptive,85.4,,-1.118021180280735,-1.3091582907268557,
1988,trusted,table_4,income_share,pareto,share_pct,15.71802118028073,,,,descriptive reproduction quantity,,descriptive,14.6,,1.1180211802807296,7.657679316991298,
1988,trusted,table_4,inequality,lorenz,gini,0.6245229030230508,,,,descriptive reproduction quantity,,descriptive,0.609,,0.015522903023050816,2.5489167525535,
1989,trusted,model_test,gompertz_vs_exponential,r2_comparison,delta_r2,0.057180270869222505,,delta_r2,0.057180270869222505,gompertz_free_r2 > exponential_r2,True,supported,,,,,
1989,trusted,table_1,annual_income,descriptive,mean_income_usd,906.0088728850883,,,,descriptive reproduction quantity,,descriptive,137.183,,768.8258728850883,560.4381540606987,
1989,trusted,table_2,gompertz,boundary,x_gmax,9.73777265679984,,gompertz_free_correlation_coefficient,0.9733928064391795,correlation_coefficient >= 0.98,False,weak,7.856,,1.881772656799841,23.9533179327882,
1989,trusted,table_2,gompertz,free_lsf,A,1.5299438140996071,0.01423882221077407,gompertz_free_correlation_coefficient,0.9733928064391795,correlation_coefficient >= 0.98,False,weak,1.53,0.01,-5.618590039291327e-05,-0.00367228107143224,True
1989,trusted,table_2,gompertz,free_lsf,B,0.3281218785877,0.027279967035683833,gompertz_free_correlation_coefficient,0.9733928064391795,correlation_coefficient >= 0.98,False,weak,0.32,0.01,0.008121878587699971,2.5380870586562407,True
1989,trusted,table_2,gompertz,free_lsf,correlation_coefficient,0.9733928064391795,,gompertz_free_correlation_coefficient,0.9733928064391795,correlation_coefficient >= 0.98,False,weak,0.995,,-0.021607193560820526,-2.17157724229352,
1989,trusted,table_2,gompertz,population,population_pct,98.94289892351874,,gompertz_free_correlation_coefficient,0.9733928064391795,correlation_coefficient >= 0.98,False,weak,98.8,,0.142898923518743,0.14463453797443623,
1989,trusted,table_3,pareto,boundary,x_pmin,9.73777265679984,,pareto_ls_r2,0.9891179393912272,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,7.856,,1.881772656799841,23.9533179327882,
1989,trusted,table_3,pareto,lsf,alpha,2.128381836883672,0.05296593500700105,pareto_ls_r2,0.9891179393912272,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,2.22,0.04,-0.09161816311632798,-4.126944284519278,False
1989,trusted,table_3,pareto,lsf,beta,158.99037859968124,33.520969445676165,pareto_ls_r2,0.9891179393912272,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,112.5,11.4,46.490378599681236,41.324780977494434,False
1989,trusted,table_3,pareto,lsf,correlation_coefficient,0.9945440861979057,,pareto_ls_r2,0.9891179393912272,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,0.997,,-0.0024559138020943116,-0.24633037132340138,
1989,trusted,table_3,pareto,mle,alpha,1.9303418859929515,0.055747383944478895,pareto_mle_r2,0.9573749282133136,finite direct MLE on observations x >= x_t,True,supported,2.78,0.09,-0.8496581140070483,-30.563241511044904,False
1989,trusted,table_3,pareto,mle_continuity,beta,97.8176051620286,12.411267727112271,pareto_mle_r2,0.9573749282133136,finite direct MLE on observations x >= x_t,True,supported,445.0,80.0,-347.1823948379714,-78.01851569392615,False
1989,trusted,table_3,pareto,population,population_pct,1.057101076481263,,pareto_ls_r2,0.9891179393912272,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,1.2,,-0.142898923518737,-11.908243626561417,
1989,trusted,table_3,transition,boundary,x_t,9.73777265679984,,pareto_ls_r2,0.9891179393912272,descriptive reproduction quantity,,descriptive,7.856,0.0,1.881772656799841,23.9533179327882,False
1989,trusted,table_4,income_share,gompertz,share_pct,79.49838606417381,,,,descriptive reproduction quantity,,descriptive,82.5,,-3.0016139358261853,-3.638319922213558,
1989,trusted,table_4,income_share,pareto,share_pct,20.501613935826185,,,,descriptive reproduction quantity,,descriptive,17.5,,3.0016139358261853,17.152079633292487,
1989,trusted,table_4,inequality,lorenz,gini,0.6849621476811574,,,,descriptive reproduction quantity,,descriptive,0.628,,0.05696214768115737,9.070405681712957,
1990,trusted,model_test,gompertz_vs_exponential,r2_comparison,delta_r2,0.07272450274105313,,delta_r2,0.07272450274105313,gompertz_free_r2 > exponential_r2,True,supported,,,,,
1990,trusted,table_1,annual_income,descriptive,mean_income_usd,1070.7340584371595,,,,descriptive reproduction quantity,,descriptive,161.516,,909.2180584371596,562.9275480058692,
1990,trusted,table_2,gompertz,boundary,x_gmax,8.665971226618906,,gompertz_free_correlation_coefficient,0.990684736503337,correlation_coefficient >= 0.98,True,supported,8.074,,0.5919712266189059,7.331820988591849,
1990,trusted,table_2,gompertz,free_lsf,A,1.5235920352618275,0.0066159189162336785,gompertz_free_correlation_coefficient,0.990684736503337,correlation_coefficient >= 0.98,True,supported,1.54,0.01,-0.01640796473817252,-1.0654522557254884,False
1990,trusted,table_2,gompertz,free_lsf,B,0.3131477373671628,0.014887110315332915,gompertz_free_correlation_coefficient,0.990684736503337,correlation_coefficient >= 0.98,True,supported,0.34,0.02,-0.026852262632837243,-7.897724303775659,False
1990,trusted,table_2,gompertz,free_lsf,correlation_coefficient,0.990684736503337,,gompertz_free_correlation_coefficient,0.990684736503337,correlation_coefficient >= 0.98,True,supported,0.991,,-0.0003152634966629986,-0.03181266363905132,
1990,trusted,table_2,gompertz,population,population_pct,98.81909178209,,gompertz_free_correlation_coefficient,0.990684736503337,correlation_coefficient >= 0.98,True,supported,98.9,,-0.08090821791000735,-0.08180810708797508,
1990,trusted,table_3,pareto,boundary,x_pmin,8.665971226618906,,pareto_ls_r2,0.997370189614886,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,8.074,,0.5919712266189059,7.331820988591849,
1990,trusted,table_3,pareto,lsf,alpha,2.1249824940992967,0.032415772297808884,pareto_ls_r2,0.997370189614886,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,2.27,0.05,-0.14501750590070328,-6.388436383290894,False
1990,trusted,table_3,pareto,lsf,beta,117.39162807119398,15.669703664566317,pareto_ls_r2,0.997370189614886,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,91.35,16.73,26.041628071193983,28.507529360912955,False
1990,trusted,table_3,pareto,lsf,correlation_coefficient,0.998684229181019,,pareto_ls_r2,0.997370189614886,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,0.994,,0.004684229181018962,0.4712504206256501,
1990,trusted,table_3,pareto,mle,alpha,2.0432345604047604,0.055323662616502886,pareto_mle_r2,0.9677900893751529,finite direct MLE on observations x >= x_t,True,supported,2.64,0.05,-0.5967654395952398,-22.604751499819688,False
1990,trusted,table_3,pareto,mle_continuity,beta,111.64879743652094,13.338250699867656,pareto_mle_r2,0.9677900893751529,finite direct MLE on observations x >= x_t,True,supported,332.0,36.0,-220.35120256347906,-66.37084414562622,False
1990,trusted,table_3,pareto,population,population_pct,1.1809082179100088,,pareto_ls_r2,0.997370189614886,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,1.1,,0.08090821791000868,7.355292537273516,
1990,trusted,table_3,transition,boundary,x_t,8.665971226618906,,pareto_ls_r2,0.997370189614886,descriptive reproduction quantity,,descriptive,8.074,0.0,0.5919712266189059,7.331820988591849,False
1990,trusted,table_4,income_share,gompertz,share_pct,80.65472827104087,,,,descriptive reproduction quantity,,descriptive,85.9,,-5.245271728959139,-6.106253467938463,
1990,trusted,table_4,income_share,pareto,share_pct,19.345271728959133,,,,descriptive reproduction quantity,,descriptive,14.1,,5.245271728959134,37.20050871602223,
1990,trusted,table_4,inequality,lorenz,gini,0.6608834465792127,,,,descriptive reproduction quantity,,descriptive,0.605,,0.05588344657921274,9.236933318878139,
1992,trusted,model_test,gompertz_vs_exponential,r2_comparison,delta_r2,0.02537386277984177,,delta_r2,0.02537386277984177,gompertz_free_r2 > exponential_r2,True,supported,,,,,
1992,trusted,table_1,annual_income,descriptive,mean_income_usd,138.92961631256023,,,,descriptive reproduction quantity,,descriptive,111.906,,27.023616312560222,24.14849633849858,
1992,trusted,table_2,gompertz,boundary,x_gmax,7.465068963129983,,gompertz_free_correlation_coefficient,0.9844591830324164,correlation_coefficient >= 0.98,True,supported,7.635,,-0.16993103687001643,-2.225684831303424,
1992,trusted,table_2,gompertz,free_lsf,A,1.5518884750231396,0.005313378530900389,gompertz_free_correlation_coefficient,0.9844591830324164,correlation_coefficient >= 0.98,True,supported,1.56,0.01,-0.008111524976860407,-0.519969549798744,True
1992,trusted,table_2,gompertz,free_lsf,B,0.3698095738271282,0.02315292882933987,gompertz_free_correlation_coefficient,0.9844591830324164,correlation_coefficient >= 0.98,True,supported,0.36,0.02,0.009809573827128215,2.7248816186467266,True
1992,trusted,table_2,gompertz,free_lsf,correlation_coefficient,0.9844591830324164,,gompertz_free_correlation_coefficient,0.9844591830324164,correlation_coefficient >= 0.98,True,supported,0.989,,-0.004540816967583572,-0.45913215041289906,
1992,trusted,table_2,gompertz,population,population_pct,98.86221820981918,,gompertz_free_correlation_coefficient,0.9844591830324164,correlation_coefficient >= 0.98,True,supported,99.0,,-0.13778179018082426,-0.13917352543517603,
1992,trusted,table_3,pareto,boundary,x_pmin,7.465068963129983,,pareto_ls_r2,0.9949571247325956,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,7.635,,-0.16993103687001643,-2.225684831303424,
1992,trusted,table_3,pareto,lsf,alpha,2.2158432186449804,0.039557931374365723,pareto_ls_r2,0.9949571247325956,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,2.12,0.06,0.09584321864498024,4.520906539857559,False
1992,trusted,table_3,pareto,lsf,beta,87.83843088367644,11.132307387407431,pareto_ls_r2,0.9949571247325956,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,54.52,10.36,33.318430883676434,61.11230903095457,False
1992,trusted,table_3,pareto,lsf,correlation_coefficient,0.9974753755018695,,pareto_ls_r2,0.9949571247325956,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,0.99,,0.007475375501869497,0.7550884345322724,
1992,trusted,table_3,pareto,mle,alpha,2.385813881756108,0.08154538418873084,pareto_mle_r2,0.9890179694502839,finite direct MLE on observations x >= x_t,True,supported,2.64,0.05,-0.25418611824389226,-9.628262054692888,False
1992,trusted,table_3,pareto,mle_continuity,beta,164.2502638201749,26.924783364814733,pareto_mle_r2,0.9890179694502839,finite direct MLE on observations x >= x_t,True,supported,288.0,31.0,-123.7497361798251,-42.96865839577261,False
1992,trusted,table_3,pareto,population,population_pct,1.1377817901808236,,pareto_ls_r2,0.9949571247325956,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,1.0,,0.1377817901808236,13.778179018082358,
1992,trusted,table_3,transition,boundary,x_t,7.465068963129983,,pareto_ls_r2,0.9949571247325956,descriptive reproduction quantity,,descriptive,7.635,0.0,-0.16993103687001643,-2.225684831303424,False
1992,trusted,table_4,income_share,gompertz,share_pct,85.3053392507661,,,,descriptive reproduction quantity,,descriptive,87.0,,-1.694660749233904,-1.9478859186596598,
1992,trusted,table_4,income_share,pareto,share_pct,14.694660749233904,,,,descriptive reproduction quantity,,descriptive,13.0,,1.694660749233904,13.035851917183878,
1992,trusted,table_4,inequality,lorenz,gini,0.585684044253634,,,,descriptive reproduction quantity,,descriptive,0.578,,0.007684044253634004,1.3294194210439454,
1993,trusted,model_test,gompertz_vs_exponential,r2_comparison,delta_r2,0.059185355806486206,,delta_r2,0.059185355806486206,gompertz_free_r2 > exponential_r2,True,supported,,,,,
1993,trusted,table_1,annual_income,descriptive,mean_income_usd,159.48849024220473,,,,descriptive reproduction quantity,,descriptive,126.547,,32.941490242204736,26.03103213999916,
1993,trusted,table_2,gompertz,boundary,x_gmax,8.09189309790807,,gompertz_free_correlation_coefficient,0.9922244451589405,correlation_coefficient >= 0.98,True,supported,7.674,,0.4178930979080695,5.445570731145029,
1993,trusted,table_2,gompertz,free_lsf,A,1.5378937279822094,0.004509094511553245,gompertz_free_correlation_coefficient,0.9922244451589405,correlation_coefficient >= 0.98,True,supported,1.54,0.01,-0.002106272017790678,-0.1367709102461479,True
1993,trusted,table_2,gompertz,free_lsf,B,0.3392542185742204,0.01483965627640033,gompertz_free_correlation_coefficient,0.9922244451589405,correlation_coefficient >= 0.98,True,supported,0.33,0.01,0.009254218574220374,2.8043086588546586,True
1993,trusted,table_2,gompertz,free_lsf,correlation_coefficient,0.9922244451589405,,gompertz_free_correlation_coefficient,0.9922244451589405,correlation_coefficient >= 0.98,True,supported,0.997,,-0.004775554841059515,-0.4789924614904228,
1993,trusted,table_2,gompertz,population,population_pct,98.8153818115546,,gompertz_free_correlation_coefficient,0.9922244451589405,correlation_coefficient >= 0.98,True,supported,98.8,,0.015381811554604496,0.0155686351767252,
1993,trusted,table_3,pareto,boundary,x_pmin,8.09189309790807,,pareto_ls_r2,0.994233691028353,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,7.674,,0.4178930979080695,5.445570731145029,
1993,trusted,table_3,pareto,lsf,alpha,2.2247184517105785,0.044599626400658704,pareto_ls_r2,0.994233691028353,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,2.41,0.04,-0.18528154828942167,-7.6880310493535955,False
1993,trusted,table_3,pareto,lsf,beta,113.98906162573137,17.632611523526908,pareto_ls_r2,0.994233691028353,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,179.3,25.9,-65.31093837426864,-36.42550941119277,False
1993,trusted,table_3,pareto,lsf,correlation_coefficient,0.9971126771976941,,pareto_ls_r2,0.994233691028353,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,0.996,,0.0011126771976941452,0.11171457808174148,
1993,trusted,table_3,pareto,mle,alpha,2.30854639052865,0.07656960423122867,pareto_mle_r2,0.987049726439471,finite direct MLE on observations x >= x_t,True,supported,2.57,0.03,-0.26145360947134977,-10.173292197328784,False
1993,trusted,table_3,pareto,mle_continuity,beta,168.8108151264237,27.02602574215508,pareto_mle_r2,0.987049726439471,finite direct MLE on observations x >= x_t,True,supported,271.0,20.0,-102.1891848735763,-37.70818630021265,False
1993,trusted,table_3,pareto,population,population_pct,1.1846181884454163,,pareto_ls_r2,0.994233691028353,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,1.2,,-0.015381811554583624,-1.2818176295486354,
1993,trusted,table_3,transition,boundary,x_t,8.09189309790807,,pareto_ls_r2,0.994233691028353,descriptive reproduction quantity,,descriptive,7.674,0.0,0.4178930979080695,5.445570731145029,False
1993,trusted,table_4,income_share,gompertz,share_pct,83.22863737287796,,,,descriptive reproduction quantity,,descriptive,84.1,,-0.8713626271220392,-1.0361030049013547,
1993,trusted,table_4,income_share,pareto,share_pct,16.771362627122045,,,,descriptive reproduction quantity,,descriptive,15.9,,0.8713626271220445,5.480268095107198,
1993,trusted,table_4,inequality,lorenz,gini,0.6097346922973377,,,,descriptive reproduction quantity,,descriptive,0.599,,0.0107346922973377,1.7921022199228214,
1995,trusted,model_test,gompertz_vs_exponential,r2_comparison,delta_r2,0.00010653419916339946,,delta_r2,0.00010653419916339946,gompertz_free_r2 > exponential_r2,True,supported,,,,,
1995,trusted,table_1,annual_income,descriptive,mean_income_usd,267.49627117232905,,,,descriptive reproduction quantity,,descriptive,213.188,,54.30827117232906,25.474356517406733,
1995,trusted,table_2,gompertz,boundary,x_gmax,8.407876016545897,,gompertz_free_correlation_coefficient,0.9606335136620965,correlation_coefficient >= 0.98,False,weak,7.887,,0.5208760165458974,6.604235026574077,
1995,trusted,table_2,gompertz,free_lsf,A,1.5638883942401107,0.021474208806890976,gompertz_free_correlation_coefficient,0.9606335136620965,correlation_coefficient >= 0.98,False,weak,1.54,0.01,0.02388839424011069,1.5511944311760186,False
1995,trusted,table_2,gompertz,free_lsf,B,0.3747107840889911,0.040679842957713465,gompertz_free_correlation_coefficient,0.9606335136620965,correlation_coefficient >= 0.98,False,weak,0.33,0.01,0.044710784088991096,13.548722451209422,False
1995,trusted,table_2,gompertz,free_lsf,correlation_coefficient,0.9606335136620965,,gompertz_free_correlation_coefficient,0.9606335136620965,correlation_coefficient >= 0.98,False,weak,0.995,,-0.03436648633790351,-3.453918224914926,
1995,trusted,table_2,gompertz,population,population_pct,98.96043576587311,,gompertz_free_correlation_coefficient,0.9606335136620965,correlation_coefficient >= 0.98,False,weak,98.9,,0.06043576587310895,0.06110795336006971,
1995,trusted,table_3,pareto,boundary,x_pmin,8.407876016545897,,pareto_ls_r2,0.987033751215114,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,7.887,,0.5208760165458974,6.604235026574077,
1995,trusted,table_3,pareto,lsf,alpha,2.81498264520965,0.0833673123773054,pareto_ls_r2,0.987033751215114,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,3.21,0.1,-0.39501735479035016,-12.305836597830224,False
1995,trusted,table_3,pareto,lsf,beta,528.5096506593684,192.16178332172146,pareto_ls_r2,0.987033751215114,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,1376.0,488.0,-847.4903493406316,-61.59086841138311,False
1995,trusted,table_3,pareto,lsf,correlation_coefficient,0.9934957227965876,,pareto_ls_r2,0.987033751215114,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,0.991,,0.002495722796587607,0.2518388291208484,
1995,trusted,table_3,pareto,mle,alpha,2.354246696428253,0.08056060838139996,pareto_mle_r2,0.8868724295627749,finite direct MLE on observations x >= x_t,True,supported,2.78,0.09,-0.4257533035717467,-15.314867034954917,False
1995,trusted,table_3,pareto,mle_continuity,beta,185.7015978628109,31.852864147496007,pareto_mle_r2,0.8868724295627749,finite direct MLE on observations x >= x_t,True,supported,437.0,79.0,-251.2984021371891,-57.505355180134806,False
1995,trusted,table_3,pareto,population,population_pct,1.0395642341268876,,pareto_ls_r2,0.987033751215114,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,1.1,,-0.0604357658731125,-5.494160533919318,
1995,trusted,table_3,transition,boundary,x_t,8.407876016545897,,pareto_ls_r2,0.987033751215114,descriptive reproduction quantity,,descriptive,7.887,0.0,0.5208760165458974,6.604235026574077,False
1995,trusted,table_4,income_share,gompertz,share_pct,85.36588839148008,,,,descriptive reproduction quantity,,descriptive,85.9,,-0.5341116085199218,-0.6217830134108518,
1995,trusted,table_4,income_share,pareto,share_pct,14.634111608519916,,,,descriptive reproduction quantity,,descriptive,14.1,,0.5341116085199165,3.788025592339833,
1995,trusted,table_4,inequality,lorenz,gini,0.6078148953935558,,,,descriptive reproduction quantity,,descriptive,0.596,,0.011814895393555847,1.9823649989187664,
1996,trusted,model_test,gompertz_vs_exponential,r2_comparison,delta_r2,0.02406554030310104,,delta_r2,0.02406554030310104,gompertz_free_r2 > exponential_r2,True,supported,,,,,
1996,trusted,table_1,annual_income,descriptive,mean_income_usd,284.14660715955756,,,,descriptive reproduction quantity,,descriptive,228.299,,55.847607159557555,24.462484355848055,
1996,trusted,table_2,gompertz,boundary,x_gmax,8.124437179052151,,gompertz_free_correlation_coefficient,0.9758985973427269,correlation_coefficient >= 0.98,False,weak,8.163,,-0.03856282094784902,-0.4724099099332233,
1996,trusted,table_2,gompertz,free_lsf,A,1.5561043976656594,0.014104378286274132,gompertz_free_correlation_coefficient,0.9758985973427269,correlation_coefficient >= 0.98,False,weak,1.55,0.01,0.0061043976656594,0.3938321074618968,True
1996,trusted,table_2,gompertz,free_lsf,B,0.3595423521420449,0.02981964633541936,gompertz_free_correlation_coefficient,0.9758985973427269,correlation_coefficient >= 0.98,False,weak,0.35,0.02,0.009542352142044908,2.7263863262985453,True
